,SID31004,SID31009,SID31021,SID31030,SID31071,SID31112,SID31129,SID31137,SID31159,SID31160,SID31188,SID31219,SID31223,SID31233,SID31236,SID31237,SID31256,SID31267,SID31275,SID31276,SID31282,SID31285,SID31300,SID31328,SID31333,SID31337,SID31343,SID31360,SID31367,SID31379,SID31398,SID31416,SID31424,SID31428,SID31431,SID31446,SID31449,SID31450,SID31452,SID31455,SID31477,SID31489,SID31493,SID31501,SID31512,SID31519,SID31537,SID31549,SID31557,SID31582,SID31637,SID31685,SID31700,SID31705,SID31711,SID31714,SID31723,SID31749,SID31750,SID31766,SID31865,SID31866,SID31868,SID31870,SID31871,SID31872,SID31873,SID31874,SID31875,SID31876,SID31877,SID31878,SID31879,SID31880,SID31881,SID31883,SID31884,SID530002,SID530018,SID530026,SID530028,SID530039,SID530041,SID530050,SID530052,SID530054,SID530055,SID530074,SID530075,SID530119,SID530142,SID530154,SID530163,SID530167,SID530168,SID530172,SID530177,SID530185,SID530215,SID530227,SID530251,SID530258,SID530262,SID530295,SID530297,SID530315,SID530323,SID530331,SID530348,SID530364,SID530368,SID530373,SID530394,SID530398,SID530403,SID530444,SID530450,SID530451,SID530558,SID530600,SID530623,SID530697,SID530705,SID530743,SID530756,SID530840,SID530867,SID530890,SID531128,SID531155,SID531248,SID531274,SID531277,SID531281,SID531333,SID531352,SID531361,SID531382,SID531403,SID531414,SID531416,SID531424,SID531469,SID531663,SID531766,SID531775,SID532305,SID532749,SID532779,SID532796,SID532802,SID532826,SID532832,SID532915
UniRef90_E4VCH9|g__Bifidobacterium.s__Bifidobacterium_adolescentis,2.46674e-05,2.99383e-05,6.4881e-05,0,7.88159e-05,0.00022946,1.00229e-05,0,0.000287102,0,8.72379e-07,0,3.06378e-05,0,8.1326e-05,3.64672e-05,0,3.46504e-05,0,1.37221e-05,0,0,1.50491e-05,0,0.000174533,7.79062e-07,0,3.85019e-05,2.59139e-06,1.34315e-05,9.7951e-06,0,9.21514e-05,0,6.35e-05,7.56954e-07,4.92567e-05,7.84425e-07,2.69151e-05,5.48487e-05,4.63769e-05,3.38002e-05,1.34798e-05,0,0.000117336,9.63258e-06,8.36925e-05,2.32612e-05,0.000762231,0.000113654,7.47122e-05,2.04833e-05,3.73263e-05,0,0,0.000276189,1.31584e-05,0.000131527,2.17485e-05,0,6.52897e-05,1.0851e-06,9.89318e-06,0.00021749,0.000219663,0,6.25826e-05,2.0521e-05,3.93342e-05,2.36274e-05,1.24824e-06,1.64719e-06,0.000346607,5.69954e-06,4.32001e-05,3.97655e-06,0.000242023,1.65137e-05,0.000249854,0.000436219,0,0,8.15317e-05,0,0.000221272,0.000474644,7.8736e-05,0,4.73298e-06,0.000367011,1.88967e-05,0,0,0,0,0,0,0,0.000302441,0,0,9.90007e-05,8.50842e-06,0,8.64264e-05,0.0001148,0.000180395,1.66394e-05,0.000632185,7.91312e-05,0,0,0,8.36084e-05,4.10349e-05,3.652e-05,4.67247e-05,5.16189e-06,0,3.05559e-05,3.29941e-05,1.66852e-05,0,0,0,1.23989e-05,3.6814e-06,4.22175e-05,7.73434e-05,2.2137e-05,4.36566e-06,1.17526e-06,1.68833e-05,0.000122122,7.50982e-07,0,0,6.76496e-06,0,6.84828e-05,8.50059e-05,1.1052e-06,0,0,0,0,0,7.61256e-05,8.37191e-06,1.16386e-05,2.36294e-05,5.58935e-05,0,4.25392e-05
UniRef90_A0A174YT04,4.85655e-05,1.7658e-05,5.7963e-05,8.45279e-05,5.02688e-05,0.00010198,7.25305e-05,7.68085e-05,5.86644e-06,8.79006e-05,3.46174e-05,7.93497e-05,1.97271e-05,3.48098e-05,7.62115e-05,7.28971e-05,3.52722e-05,4.06991e-05,1.72605e-05,3.64939e-05,6.50111e-05,4.54091e-05,9.77179e-05,0.00012034,3.77269e-05,1.8428e-05,3.58529e-05,2.043e-05,2.9109e-05,8.98455e-06,3.08312e-05,2.26241e-05,0.000228535,6.08666e-06,2.85749e-05,4.11263e-05,9.47439e-05,5.93719e-05,7.57287e-05,2.50938e-05,1.43559e-05,0.000100579,9.97319e-06,3.7164e-05,0.000226386,0.000186273,1.72495e-05,1.45507e-05,1.26528e-05,0.00014315,5.15855e-05,2.4179e-05,3.9962e-05,1.96508e-05,0,1.58201e-05,7.69408e-05,0.000108061,9.18897e-05,9.17623e-05,0.000124905,5.28716e-05,2.51231e-05,1.51188e-07,0.000117285,9.08641e-05,1.01632e-05,3.31821e-05,6.64913e-05,2.86125e-05,5.53378e-05,6.91181e-05,3.11112e-05,2.68692e-05,1.74822e-05,4.55663e-05,1.39805e-05,0.00021432,0.000160939,0.000107745,9.80566e-05,3.53306e-05,7.82333e-06,4.3171e-05,5.85309e-06,5.22117e-05,7.27676e-05,3.55418e-05,2.57108e-05,3.33971e-05,6.06339e-05,0.000131034,1.86743e-05,0.00010057,4.43199e-05,1.6899e-05,5.78603e-05,2.15646e-05,4.72558e-05,4.22639e-05,0,4.46111e-05,1.54483e-05,1.24995e-05,7.35175e-05,5.22425e-05,7.89885e-05,0.000124443,1.46016e-05,0.00013156,7.32647e-05,3.80074e-05,1.29843e-05,3.59187e-05,6.86597e-05,6.23653e-05,0.000258836,5.96411e-05,7.9209e-05,3.4147e-05,4.09932e-05,0.000119843,1.55782e-05,0.000165934,3.38695e-06,2.45657e-05,3.50343e-05,3.73648e-05,2.72412e-05,0.000208292,2.55455e-05,9.03695e-07,9.19555e-05,2.8904e-05,3.3411e-05,8.49841e-05,4.1909e-05,3.15715e-05,6.13435e-06,3.84118e-05,7.80616e-05,2.52453e-06,8.44821e-05,7.30942e-05,6.8452e-05,0.000112544,0.000185411,1.66456e-05,0.000157558,6.59012e-05,1.80466e-05,4.36941e-05,3.55003e-05,4.32053e-05
UniRef90_A0A1Y4M362|g__Anaerotruncus.s__Anaerotruncus_colihominis,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000126199,0,0,0,0,0,0,0,0.000494526,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000424309,0,0,0,0.000265745,0,0,0,0,0.000324091,0,0,0,0,0,0,0,0,0.000263762,0,0,0,0,0,0,0,0,0,0.000323459,0,0,0,0,0,0.000565334,0,0,0.000186125,0.000495333,0,0,0,0,0,0.000279804,0,0.000371397,0.000359893,0,0,0,0.000296111,0,0.000652684,0,0,0.000288377,0.000640459,0,0,0,0,0,0,0,0,0,0,0,0.000151973,0.000342902,0,0.000209112,0,0.000381909,0,0,0,0,0,0.000443196,0.000306799,0,0,0.000420699,0,0,0,0.000351351
UniRef90_A0A173SUT5,6.9232e-05,4.98085e-05,8.15387e-05,3.3681e-05,5.47927e-05,9.06856e-06,0.000126046,5.62857e-05,2.21832e-05,2.79343e-05,4.17064e-05,2.13797e-05,1.10175e-05,0.000138183,0.000111606,2.99986e-05,9.12504e-05,4.64911e-05,0.00011625,3.40013e-05,0.000239037,1.96942e-05,3.89157e-05,9.16061e-05,2.15148e-05,9.94162e-05,1.65211e-05,0.000101392,1.77052e-05,2.59139e-05,9.11024e-05,0.000161659,0.000127857,5.46834e-05,5.44012e-05,9.35611e-05,8.27546e-05,3.15369e-05,9.29529e-05,1.96763e-05,1.30852e-05,2.80621e-05,2.34426e-05,0.000262853,5.94827e-05,0.000125131,4.03947e-05,1.51805e-05,7.42222e-05,2.52324e-05,0.000111967,4.15302e-05,6.12437e-05,3.19182e-06,2.0428e-06,4.30907e-05,2.11166e-05,0.000137498,0.00014131,0.00010214,8.915e-05,5.02543e-05,4.70348e-05,1.94839e-05,7.16245e-05,0.000106533,1.95998e-05,2.89986e-05,0.000118865,4.8495e-05,3.57279e-05,3.52635e-05,3.14847e-05,3.38402e-05,2.08421e-05,2.48781e-05,3.07972e-05,0.000238787,3.69831e-05,6.68772e-05,5.78593e-05,8.90375e-05,6.69245e-06,3.21444e-05,7.01801e-05,0.000110984,0.000100618,3.16429e-05,2.65092e-05,4.56209e-05,6.69385e-05,8.17813e-05,8.19991e-05,4.11857e-05,6.86742e-05,9.58422e-05,0.000151306,7.25045e-05,9.19242e-05,6.57967e-05,7.82925e-05,2.83288e-05,3.93927e-05,2.31706e-05,7.23314e-05,3.12047e-05,2.68133e-05,5.59079e-05,5.0412e-05,3.11015e-05,7.66933e-05,1.28969e-05,1.65672e-05,7.58056e-05,5.12261e-05,4.33205e-05,2.07393e-05,9.96089e-05,7.38673e-05,1.28952e-05,0.000104152,9.26451e-05,0.000107907,3.69587e-05,1.02352e-05,1.28867e-05,1.90289e-05,4.8412e-05,6.675e-05,4.60408e-05,2.46511e-05,7.32748e-07,2.97346e-05,1.60336e-05,4.86554e-05,4.436e-05,5.37964e-05,5.1513e-06,2.02473e-05,8.82083e-05,3.0693e-05,1.17631e-06,4.81029e-05,3.05815e-05,3.11365e-05,3.07883e-05,2.59453e-05,3.34858e-05,2.18297e-05,0.000134796,0.000122872,4.07291e-05,2.21624e-05,3.28659e-05
UniRef90_B5CKQ6,5.54325e-05,4.8573e-05,8.69154e-05,5.13367e-05,6.00779e-05,7.61117e-05,9.90929e-05,1.05597e-05,1.37793e-05,4.98474e-05,3.94487e-05,5.23404e-05,8.61573e-06,0.000178095,3.02612e-05,9.95974e-05,7.75095e-05,6.24786e-05,1.81083e-05,4.70385e-05,8.66501e-05,4.14154e-05,2.94703e-05,3.9782e-05,3.88126e-05,0.000159139,3.09833e-05,6.19439e-05,1.90373e-05,0.000107508,0.000136333,0.000255192,9.13215e-05,0.000155945,3.46569e-05,8.53093e-05,0.000173466,1.13214e-05,2.45253e-05,3.8289e-05,5.12141e-05,3.97027e-05,6.07493e-05,0.000100766,0.000130367,4.26061e-05,3.44004e-05,9.64205e-05,0.000103213,3.65774e-05,9.16536e-05,1.38864e-05,2.93799e-05,7.92379e-06,0.000156414,7.65886e-05,1.47567e-05,4.86743e-05,5.07098e-05,0.000125505,5.08335e-05,2.34828e-05,2.97474e-05,1.85564e-05,0.000134175,3.79984e-05,1.94419e-05,2.18579e-05,5.21488e-05,2.16027e-05,2.96722e-05,3.08241e-05,1.28645e-05,1.71628e-05,1.23574e-05,1.90353e-05,2.64037e-05,8.11446e-05,0.000122166,7.07644e-05,6.64991e-05,0.000142465,9.70254e-06,3.65954e-05,5.63572e-05,2.71282e-05,4.63219e-05,3.53195e-05,2.80276e-05,7.20105e-05,5.55661e-05,6.8781e-05,0.000148456,2.00897e-05,9.54977e-05,0.000146662,5.12806e-05,3.49896e-05,5.12521e-05,2.47141e-05,0.000159298,5.33828e-05,6.73959e-05,1.86127e-05,3.03139e-05,6.21348e-05,5.61244e-05,8.89952e-05,9.80923e-05,8.21837e-05,7.2327e-05,5.63173e-05,3.73978e-05,9.02895e-05,0.000105107,6.87711e-05,3.32699e-05,3.11873e-05,0.000103747,1.08432e-05,2.75212e-05,6.70553e-05,2.37711e-05,1.41913e-05,1.6555e-05,5.8706e-06,4.41795e-05,4.69315e-05,2.39082e-05,8.93034e-05,2.88645e-05,3.02789e-07,3.67079e-05,6.46826e-05,7.3697e-05,3.39624e-05,1.82174e-05,2.54719e-06,1.30717e-06,0.000142356,7.20209e-05,3.59728e-06,9.54706e-05,2.41036e-05,2.70504e-05,3.593e-05,2.69163e-05,8.55507e-05,4.68675e-05,2.41417e-05,6.75044e-05,8.12139e-05,8.17134e-05,1.6226e-05
UniRef90_A5Z5I8,0.000114639,3.93982e-05,0.000103874,6.19124e-05,7.26169e-05,6.52288e-06,0.00014082,3.32357e-05,1.603e-05,2.48592e-05,2.97108e-05,1.58285e-05,9.3335e-06,8.61953e-05,0.000101863,2.5726e-05,0.000103085,6.01413e-05,8.68774e-05,4.50798e-05,0.000253664,2.41836e-05,4.4204e-05,0.000130619,1.9242e-05,7.73965e-05,1.10958e-05,0.000126779,2.20619e-05,3.04844e-05,0.000111574,0.000116015,0.000119141,6.59157e-05,9.03902e-05,0.000114045,9.69427e-05,2.2629e-05,0.00011828,1.17044e-05,2.20685e-05,3.64341e-05,1.36576e-05,0.00018335,7.37893e-05,0.000142177,5.88611e-05,8.87731e-06,5.47052e-05,2.84311e-05,6.78113e-05,1.44763e-05,7.85847e-05,1.84697e-06,3.8839e-07,4.59369e-05,2.59042e-05,0.000105313,0.000198951,0.000109563,9.87134e-05,5.95539e-05,4.97169e-05,1.71683e-05,5.10905e-05,7.58731e-05,2.65402e-05,2.54388e-05,0.000142783,6.5639e-05,3.3005e-05,1.98057e-05,3.35798e-05,2.59637e-05,2.94432e-05,1.62878e-05,3.84932e-05,0.000193009,2.64074e-05,3.78301e-05,7.0273e-05,6.65774e-05,1.1458e-05,3.80923e-05,9.14276e-05,0.000147404,0.000129709,2.05052e-05,3.03348e-05,7.01853e-05,8.80131e-05,7.13218e-05,6.46758e-05,5.62595e-05,5.83913e-05,6.50147e-05,0.000101799,5.51076e-05,0.000102124,4.67752e-05,5.73693e-05,4.29263e-05,2.61029e-05,3.02363e-05,5.25095e-05,2.31033e-05,2.02672e-05,6.92141e-05,3.46308e-05,2.43972e-05,6.63637e-05,1.01772e-05,9.00733e-06,9.23539e-05,3.06048e-05,5.59941e-05,1.69207e-05,0.000115066,5.74777e-05,1.64171e-05,0.000129068,0.000157848,0.000107526,4.65437e-05,9.84794e-06,1.06254e-05,2.24453e-05,5.41803e-05,5.93752e-05,5.42741e-05,3.52535e-05,5.36765e-07,3.53445e-05,1.2288e-05,4.10296e-05,4.21205e-05,7.25483e-05,3.13301e-06,1.20068e-05,6.84974e-05,2.29787e-05,2.08466e-07,7.33802e-05,3.75984e-05,4.30504e-05,3.64266e-05,2.21379e-05,3.82747e-05,2.79702e-05,9.61536e-05,0.000110765,1.82026e-05,2.87745e-05,2.27759e-05
UniRef90_A0A396GB52,5.51638e-05,3.79037e-05,8.27057e-05,6.50887e-05,5.69547e-05,9.23426e-05,0.000130025,0.000181712,3.82747e-05,5.37156e-05,4.99162e-05,7.2074e-05,5.00405e-05,2.65715e-05,7.49978e-05,5.13565e-05,8.64102e-05,4.7989e-05,3.47243e-05,5.04425e-05,6.36998e-05,2.87959e-05,9.46386e-05,8.29537e-05,6.0452e-05,7.24639e-05,7.83423e-06,8.11157e-05,4.98374e-06,2.88263e-05,6.42537e-05,8.8733e-05,6.75818e-05,8.03842e-05,3.60568e-05,4.2742e-05,8.4063e-05,3.32869e-05,0.000164702,4.14412e-05,3.33025e-05,6.96063e-05,2.43476e-05,0.000122155,7.35903e-05,0.000191694,3.27165e-05,0.000106218,5.93834e-05,5.04337e-05,4.39935e-05,3.34049e-05,4.23953e-05,6.34356e-06,0.000137545,2.33416e-05,1.73468e-05,5.01148e-05,3.64777e-05,2.72734e-05,6.03065e-05,3.4348e-05,2.57988e-05,7.88523e-06,7.7711e-05,2.68138e-05,3.13688e-05,5.88082e-05,5.23098e-05,2.0327e-05,3.92968e-05,6.3363e-05,3.69699e-05,2.26728e-05,4.49919e-05,4.47519e-05,5.48932e-05,7.59743e-05,3.35902e-05,1.21455e-05,9.48061e-05,0.000141984,5.07453e-05,6.10428e-05,4.55852e-05,5.92005e-05,7.60739e-05,4.24561e-05,1.82879e-05,5.94932e-05,6.79425e-05,8.04903e-05,6.48095e-05,9.99611e-05,7.0467e-05,7.81812e-05,6.99682e-05,4.28656e-05,4.76428e-05,2.95899e-05,7.35974e-05,4.58739e-05,6.65386e-05,4.97846e-05,9.10121e-05,2.81209e-05,3.49821e-05,0.000126338,4.62363e-05,6.67026e-05,7.55248e-05,3.5278e-05,4.66511e-05,8.9862e-05,6.38456e-05,5.46415e-05,4.26578e-05,0.000120929,8.16863e-05,4.09447e-05,5.94067e-05,4.13385e-05,3.39223e-05,6.12032e-05,3.36451e-05,5.71022e-05,4.31596e-05,5.15896e-05,3.36868e-05,0.000107941,2.41724e-05,8.13215e-07,6.99526e-05,5.99069e-05,5.45652e-05,1.93101e-05,2.03444e-05,1.56822e-05,2.91345e-05,5.18691e-05,3.40336e-05,1.56579e-06,5.92077e-05,0.000202372,2.87545e-05,4.32027e-05,2.90686e-05,5.7539e-05,8.11875e-05,7.65508e-05,8.94968e-05,7.17533e-05,5.24173e-05,5.82264e-05
UniRef90_A0A374MFE2,4.48015e-05,6.87095e-05,5.01656e-05,1.12903e-05,7.20459e-05,0,8.40079e-05,0,6.05667e-06,0.000135702,8.83385e-05,4.02739e-06,9.65123e-07,0.000170234,0,0.000326561,6.79859e-05,2.4387e-05,2.535e-05,0.000130127,5.18716e-05,7.78112e-06,1.77233e-05,3.251e-05,3.54902e-05,0,4.22961e-05,5.69072e-05,6.35251e-06,6.39155e-05,0.000446202,0.000103129,0.000127873,0,3.34225e-05,7.52428e-08,3.23781e-05,1.48642e-07,2.93849e-05,4.17364e-05,3.46159e-05,3.94779e-05,4.54843e-05,0,9.54878e-05,6.34217e-05,0.000142168,0.000183525,0.000185124,0.000155111,0.000199852,1.48777e-07,2.04462e-05,3.11454e-07,6.88933e-08,6.55707e-05,1.32559e-05,3.92452e-05,0.000112906,9.20742e-05,0.00012444,7.15149e-05,3.06839e-05,0.000105064,0.000221954,0.00025149,1.39941e-05,7.41219e-06,7.74457e-05,1.0211e-05,2.19216e-05,2.64795e-05,2.77262e-05,2.79178e-05,1.68459e-05,1.30272e-07,8.05225e-06,0.000249951,0.000121647,1.63467e-05,4.86618e-05,0.000118442,8.21478e-05,4.7035e-05,3.6363e-06,2.93554e-05,2.68212e-06,0.000106531,2.9979e-05,3.61811e-05,4.14654e-05,0,9.95185e-05,0.000144753,3.47065e-05,7.36418e-05,0.000267624,1.90089e-05,0.000184822,7.36307e-06,0,1.64464e-05,0.000214838,5.15593e-06,2.63999e-05,4.27762e-05,0.000152783,7.36535e-06,6.95075e-06,6.69147e-05,5.7952e-05,6.94346e-06,1.52173e-05,6.76375e-05,0.00024884,0.000144865,7.72894e-05,6.54582e-07,4.40049e-07,2.56024e-05,2.81717e-06,4.22574e-05,4.84038e-06,2.35481e-06,0,2.64199e-05,6.37721e-06,4.1864e-05,1.94029e-05,9.26808e-05,9.58834e-06,4.64645e-08,2.29436e-05,3.03207e-05,0.000235404,2.37782e-06,6.22654e-06,1.78557e-07,0,7.90154e-06,2.00259e-05,3.43941e-07,1.97406e-05,3.68777e-06,6.86907e-06,3.00232e-07,0,0.000145489,4.39391e-06,3.66966e-05,1.12213e-05,3.89906e-05,2.76096e-05,8.00138e-05
UniRef90_A0A374MFE2|g__Eubacterium.s__Eubacterium_hallii,4.48015e-05,6.87095e-05,5.01656e-05,1.12903e-05,7.20459e-05,0,8.40079e-05,0,6.05667e-06,0.000135702,8.83385e-05,4.02739e-06,9.65123e-07,0.000170234,0,0.000326561,6.79859e-05,2.4387e-05,2.535e-05,0.000130127,5.18716e-05,7.78112e-06,1.77233e-05,3.251e-05,3.54902e-05,0,4.22961e-05,5.69072e-05,6.35251e-06,6.39155e-05,0.000446202,0.000103129,0.000127873,0,3.34225e-05,0,3.23781e-05,1.48642e-07,2.93849e-05,4.17364e-05,3.46159e-05,3.94779e-05,4.54843e-05,0,9.54878e-05,6.34217e-05,0.000142168,0.000183525,0.000185124,0.000155111,0.000199852,1.48777e-07,2.04462e-05,3.11454e-07,0,6.55707e-05,1.32559e-05,3.92452e-05,0.000112906,9.20742e-05,0.00012444,7.15149e-05,3.06839e-05,0.000105064,0.000221954,0.00025149,1.39941e-05,7.41219e-06,7.74457e-05,1.0211e-05,2.19216e-05,2.64795e-05,2.77262e-05,2.79178e-05,1.68459e-05,0,8.05225e-06,0.000249951,0.000121647,1.63467e-05,4.86618e-05,0.000118442,8.21478e-05,4.7035e-05,3.6363e-06,2.93554e-05,2.68212e-06,0.000106531,2.9979e-05,3.61811e-05,4.14654e-05,0,9.95185e-05,0.000144753,3.47065e-05,7.36418e-05,0.000267624,1.90089e-05,0.000184822,7.36307e-06,0,1.64464e-05,0.000214838,5.15593e-06,2.63999e-05,4.27762e-05,0.000152783,7.36535e-06,6.95075e-06,6.69147e-05,5.7952e-05,6.94346e-06,1.52173e-05,6.76375e-05,0.00024884,0.000144865,7.72894e-05,6.54582e-07,4.40049e-07,2.56024e-05,2.81717e-06,4.22574e-05,4.84038e-06,2.35481e-06,0,2.64199e-05,6.37721e-06,4.1864e-05,1.94029e-05,9.26808e-05,9.58834e-06,0,2.29436e-05,3.03207e-05,0.000235404,2.37782e-06,6.22654e-06,0,0,7.90154e-06,2.00259e-05,3.43941e-07,1.97406e-05,3.68777e-06,6.86907e-06,3.00232e-07,0,0.000145489,4.39391e-06,3.66966e-05,1.12213e-05,3.89906e-05,2.76096e-05,8.00138e-05
UniRef90_A0A1X2YUJ0,2.29644e-05,3.22658e-05,6.34829e-05,0,6.80703e-05,0.000199977,8.24181e-05,4.26958e-05,0.000214858,0,2.78507e-05,1.14134e-05,4.43735e-05,0,7.79185e-05,6.98663e-05,1.05856e-05,3.95074e-05,0,2.35411e-05,0,0,3.32057e-05,0,0.000149067,4.90297e-06,0,4.75518e-05,3.82083e-06,3.26078e-05,1.18242e-05,0,9.78644e-05,0,6.33371e-05,3.57352e-06,4.49732e-05,1.7382e-05,5.69192e-05,7.64546e-05,8.81631e-05,4.81148e-05,2.05004e-05,1.07382e-07,0.000162012,1.42051e-05,8.53597e-05,3.51202e-05,0.00046065,0.000117242,0.000163093,4.2514e-05,5.37471e-05,0,2.94487e-07,0.000311117,2.39867e-05,9.83581e-05,3.87886e-05,0,3.88953e-05,1.8322e-05,1.36804e-05,0.00016704,0.000159247,0,9.11985e-05,3.25653e-05,3.32372e-05,3.67061e-05,7.79361e-06,1.95495e-05,0.000270112,2.17502e-05,5.04472e-05,8.18347e-06,0.000192867,2.67043e-05,0.000259062,0.00032579,0,0,8.78951e-05,0,0.000225212,0.000366764,7.97306e-05,4.04973e-05,9.55184e-06,0.000282369,2.41138e-05,2.46095e-06,0,0,0,0,2.30947e-06,0,0.00030868,2.14232e-06,0,9.00734e-05,3.18775e-05,8.48555e-06,9.00712e-05,0.000101138,0.000169592,2.38765e-05,0.000420888,7.56258e-05,9.59633e-06,0,0,7.20693e-05,3.44846e-05,6.89183e-05,0.000107816,2.2643e-05,0,4.60739e-05,4.02842e-05,3.55302e-05,0,0,0,1.70394e-05,1.53614e-05,3.98548e-05,8.13032e-05,1.94328e-05,1.16928e-05,1.03589e-06,2.84888e-05,9.10022e-05,1.7531e-05,0,0,4.81888e-05,0,4.98329e-05,8.88718e-05,1.13082e-05,0,0,0,0,0,6.32754e-05,1.41216e-05,2.2718e-05,2.62881e-05,4.71591e-05,0,6.28723e-05
UniRef90_A0A174F2X7,4.11059e-05,1.5385e-05,3.60049e-06,8.31398e-06,3.02845e-05,3.73262e-05,5.10391e-06,0.000443325,6.5722e-07,4.99651e-05,5.56535e-05,1.56919e-06,3.43505e-06,3.44983e-05,2.31706e-05,2.74616e-06,3.17525e-05,4.32742e-06,6.82576e-07,5.20901e-06,5.0729e-05,3.97617e-06,1.14578e-05,8.82498e-06,3.24164e-06,0.000910198,1.68491e-06,1.56582e-05,1.28532e-05,4.64938e-05,1.32705e-05,1.33685e-05,0.000123713,3.45436e-06,5.47947e-06,1.05173e-05,2.62387e-05,8.22563e-05,4.68792e-05,9.13631e-06,1.50285e-06,3.09996e-06,2.79069e-06,0.000980837,7.79878e-05,4.34909e-05,4.1366e-06,3.86104e-06,3.65069e-05,1.30601e-06,1.45764e-06,7.45016e-07,3.45999e-06,4.78911e-07,0.000451105,0.000262062,2.47816e-06,0.000249965,7.15983e-06,8.97673e-06,0.00068988,4.16758e-06,2.57363e-05,7.59786e-06,2.65055e-05,4.82984e-07,3.26769e-06,3.20412e-06,2.89609e-05,1.87682e-06,2.98176e-05,3.74678e-06,4.27776e-06,3.97802e-06,8.79179e-06,9.23488e-07,2.1502e-06,6.57144e-05,2.73405e-05,4.00774e-06,0.000146911,0.00026312,1.08119e-05,9.54512e-06,0.000310975,2.90764e-06,4.9323e-06,0.000183689,2.03917e-06,0.000225405,4.00314e-05,2.49219e-05,0.000430637,5.28654e-06,1.79316e-05,8.74216e-05,5.90911e-05,7.71115e-07,6.03769e-06,5.53161e-05,3.03561e-05,8.36044e-05,1.13742e-05,2.57546e-06,8.81023e-06,2.45869e-05,4.98451e-06,8.76825e-07,4.25231e-06,0.00034628,2.65421e-05,8.61396e-06,6.36813e-06,9.40159e-05,0.000225138,9.74045e-06,6.89482e-05,4.91376e-05,1.60501e-05,1.78479e-06,2.28823e-05,8.8627e-05,1.00453e-05,2.47284e-05,0,3.41784e-06,7.30797e-06,3.73466e-06,2.86016e-05,3.68076e-05,1.97219e-06,2.2813e-07,1.8005e-05,1.81703e-06,1.1015e-05,1.9179e-05,8.0358e-06,2.41462e-07,0,2.71173e-05,0.000129929,2.60054e-07,6.67732e-05,4.10333e-06,7.19818e-06,8.0009e-07,8.15953e-06,5.57722e-06,5.81315e-06,6.80573e-06,1.58444e-06,8.07318e-05,1.24217e-05,6.54846e-07
UniRef90_A0A1M3RXS1,0,0,0,0,0,0,6.75123e-06,0,0.000278373,0,0,0.000185488,0,0,0,0,0,0,3.98386e-05,0,0,7.35309e-06,0,0,0,2.85609e-05,8.25191e-06,7.66395e-06,0.000743615,0,0,0,0,0,3.10098e-06,0.000278808,0,0,5.61056e-06,0.000100035,0,0,0.00023746,1.44005e-05,0,0,0,0,2.45196e-06,0,0.000422785,0,0.000131131,0.000459556,3.02938e-05,0.000177798,5.21907e-06,4.12493e-05,7.88375e-06,0,0,1.768e-05,0.000273616,1.54128e-06,0,0,0,0,0,0.000436688,0,0,0.000299806,4.02105e-05,0,0.000288035,8.77024e-05,0,0,0,0,0,0,3.96793e-05,0,0,0,0,0.00083836,0,0,2.13763e-05,0,9.18991e-06,0,0,0,4.75856e-05,0,0,6.93578e-06,0,1.33973e-05,0,0,0.000170468,5.26506e-05,6.40812e-06,0,0.000113178,0,0,0,0,0,0,0,3.43955e-05,0,1.97225e-05,0,1.33278e-05,0,1.31e-05,0.000120185,0.000894828,2.14471e-06,3.92021e-05,0,0,0,0.00129045,1.61775e-05,0,7.02098e-06,9.1677e-05,0,9.78965e-06,9.12967e-05,0,1.51635e-05,0,1.63732e-05,0,0,0.000114159,0,0,0,0,0,1.12726e-05,0,8.20083e-06
UniRef90_A0A1M3RXS1|g__Escherichia.s__Escherichia_coli,0,0,0,0,0,0,6.75123e-06,0,0.000278373,0,0,0.000185488,0,0,0,0,0,0,3.98386e-05,0,0,7.35309e-06,0,0,0,2.85609e-05,8.25191e-06,7.66395e-06,0.000743615,0,0,0,0,0,3.10098e-06,0.000278808,0,0,5.61056e-06,0.000100035,0,0,0.00023746,1.44005e-05,0,0,0,0,2.45196e-06,0,0.000422785,0,0.000131131,0.000459556,3.02938e-05,0.000177798,5.21907e-06,4.12493e-05,7.88375e-06,0,0,1.768e-05,0.000273616,1.54128e-06,0,0,0,0,0,0.000436688,0,0,0.000299806,4.02105e-05,0,0.000288035,8.77024e-05,0,0,0,0,0,0,3.96793e-05,0,0,0,0,0.00083836,0,0,2.13763e-05,0,9.18991e-06,0,0,0,4.75856e-05,0,0,6.93578e-06,0,1.33973e-05,0,0,0.000170468,5.26506e-05,6.40812e-06,0,0.000113178,0,0,0,0,0,0,0,3.43955e-05,0,1.97225e-05,0,1.33278e-05,0,1.31e-05,0.000120185,0.000894828,2.14471e-06,3.92021e-05,0,0,0,0.00129045,1.61775e-05,0,7.02098e-06,9.1677e-05,0,9.78965e-06,9.12967e-05,0,1.51635e-05,0,1.63732e-05,0,0,0.000114159,0,0,0,0,0,1.12726e-05,0,8.20083e-06
